time,accelerometer x,accelerometer y,accelerometer z,gyroscope x,gyroscope y,gyroscope z,latitude,longitude,speed
17.6,0.6696089428107052,0.37130940980490657,-1.0583650072944182,0.11473257555337496,-0.10575029471341585,-0.22187996680960365,30.35178007910509,76.36452999817551,1.5
17.7,-0.08642131430317912,0.7129524474833127,1.896588279666298,-0.04657968849085597,-0.05409819812261901,-0.12502059975176655,30.351779883622903,76.36453008505649,1.5
17.8,0.2530661974049918,0.21788637532625266,1.6618296807771828,-0.050184456127714994,0.3663258879259553,0.2315179258584976,30.351779688140716,76.36453017193746,1.5
17.900000000000002,-0.07137420498110147,0.1495672897745468,0.20107791104258688,-0.47660878454594374,0.03988179428139538,0.11254522652764178,30.35177949265853,76.36453025881843,1.5
18.0,0.13111035994535697,-0.9022095314806315,-1.6695847869802523,0.3918565099725427,-0.03444536192519815,0.3952313416608467,30.351779297176346,76.36453034569941,1.5
18.1,-0.21379668093078635,-0.6079994547741635,-2.1636877086025885,0.2719682320547833,-0.08880487031322384,0.2185347132338654,30.35177910169416,76.36453043258037,1.5
18.2,-0.10889160202135441,0.06599636468319658,0.2132020369889127,0.10951154194053442,-0.2278408469469555,0.1349093652381574,30.351778906211972,76.36453051946134,1.5
18.3,0.8003081318334044,0.20298469970438132,1.369962523144608,0.01088708071835559,-0.18682580324723447,-0.12997082018195752,30.35177871072979,76.36453060634231,1.5
18.400000000000002,0.1181755899345226,-0.7553482834574162,1.828273219836696,-0.4177970593217551,-0.12108730640862285,-0.4476503082969052,30.351778515247602,76.36453069322329,1.5
18.5,0.33600672032319234,-0.2973962214713503,-1.327095557255974,-0.09584818910130444,0.005383545171833953,-0.13221899359012113,30.351778319765415,76.36453078010426,1.5
18.6,0.572638605451011,0.4094240854733183,-2.2553012294372774,0.14642454197768182,0.008288546169551242,-0.0486855323803136,30.351778124283232,76.36453086698523,1.5
18.7,-0.020647662999924238,0.7942448841091115,-0.286473220463213,-0.08096826774749341,0.00546669742418545,-0.17811705756178503,30.351777928801045,76.36453095386621,1.5
18.8,-1.2786753824467827,0.9079699932010115,2.3024487228288493,-0.18616596375908323,-0.0812333702523706,0.02920764508786272,30.35177773331886,76.36453104074717,1.5
18.900000000000002,-0.8514529350487592,-0.5582721869318321,1.7183657811283952,-0.09932898118618863,-0.17980723840474433,0.26606932910986164,30.351777537836675,76.36453112762814,1.5
19.0,0.6054830400325246,-0.7628789067570716,-0.5185540937751942,-0.008450610453221208,0.3584688635685677,0.40721222044923805,30.351777342354488,76.36453121450911,1.5
19.1,0.03740449110214222,-0.9556757277054437,-1.544880170075716,-0.19237512402406237,0.20741903410582968,0.2981462082891684,30.3517771468723,76.36453130139009,1.5
19.200000000000003,-0.288313897219433,-0.3470275136964686,-0.7331519358944147,0.23427471271369893,-0.07518800146987797,0.3025581833363725,30.351776951390114,76.36453138827106,1.5
19.3,0.41333232818583615,0.10004239028677395,0.7929247605864036,0.13613939752814996,-0.2266176521352921,0.1312206143987053,30.35177675590793,76.36453147515203,1.5
19.400000000000002,1.0886575676316088,-0.326894822902131,3.9197370041832293,-0.1224878834853631,0.3164008181432303,-0.06541780317221504,30.351776560425744,76.364531562033,1.5
19.5,0.5483446524930793,-0.5059538435889046,0.23244739204272546,-0.3603097669178337,0.0905259446906268,-0.5212156852644185,30.351776364943557,76.36453164891397,1.5
19.6,0.9307866147018046,-0.4620896188355253,-2.5110724212554096,0.3203650055007581,0.09544868563944096,-0.1544444332447761,30.351776169461374,76.36453173579494,1.5
19.700000000000003,0.7214760585723863,-0.0031844259437147082,-1.8378231586184481,0.18266147903904922,0.02201873644101819,-0.20402510562423143,30.351775973979187,76.36453182267591,1.5
19.8,0.09998695604632757,0.9066846678263412,0.7020897948330636,-0.19904818517264744,-0.07745307900955258,-0.14401194097739398,30.351775778497,76.36453190955689,1.5
19.900000000000002,-0.48346701372160983,1.0575687278440704,1.480080675673498,-0.11249179887301011,-0.0026934224914287874,0.15907317083189695,30.351775583014817,76.36453199643786,1.5
20.0,-2.2271038913252617,-0.6708496464156368,1.779713963313879,-0.6180594524323966,-0.037077343146874345,-0.22446835186299358,30.35177538753263,76.36453208331884,1.5
20.1,-0.17166095082829966,-0.4935485236589231,-0.8575427153285691,0.17365976787749768,-0.11135968129370227,0.611790877740801,30.351775192050443,76.3645321701998,1.5
20.200000000000003,-0.28978191664695485,-0.42853770322053875,-1.8618564675677227,-0.003780239985419695,0.07941267227146862,0.567203148266374,30.351774996568256,76.36453225708077,1.5
20.3,-0.45757588178658504,0.5234117293850985,-0.5100064104960392,0.2589089428121447,-0.06607630026702291,0.48564864462504526,30.351774801086073,76.36453234396174,1.5
20.400000000000002,0.7553964663969,0.1376774424293878,2.169675913991804,0.14619429302477988,-0.1633647331495889,0.1337017179312377,30.351774605603886,76.36453243084271,1.5
20.5,0.46683654132526897,-0.8013020537063126,1.8355585917647295,0.09096868875359165,0.1571971585361247,-0.4489240047184557,30.3517744101217,76.36453251772369,1.5
20.6,-0.3526434800706521,-0.8668163874823935,-0.6676887014606181,-0.06920742886044798,0.360703470151429,-0.230136853282248,30.351774214639516,76.36453260460466,1.5
20.700000000000003,-0.5913200078163593,-0.7317634682660049,-1.942416353758122,-0.09010607860044635,-0.1026348448833192,0.07263868756297848,30.35177401915733,76.36453269148564,1.5
20.8,-0.7907942359412652,0.0980359248546715,-1.1478680266909767,0.0613663339100443,0.05891269117409842,0.16157154473702484,30.351773823675142,76.3645327783666,1.5
20.900000000000002,-1.5680097732942957,0.5882753002607845,0.9393158395074207,-0.14476602620340248,0.0763870026814625,0.307410636484486,30.35177362819296,76.36453286524757,1.5
21.0,-1.7630599318338374,-0.8390387574145952,3.0503909167564514,0.13719442186501932,0.40749080333351867,1.1718648184183706,30.35177343271077,76.36453295212854,1.5
21.1,-1.8498459826056053,-1.3234031504070642,1.6782080807390969,-0.35537777606189025,0.19115789707610012,1.3567833112481567,30.351773237228585,76.36453303900952,1.5
21.200000000000003,-0.6299416584951574,-1.8635381943618987,-1.1796289870110417,0.29774249030307487,0.4179270157458986,1.5873437813909659,30.3517730417464,76.36453312589049,1.5
21.3,-0.5889434778773055,-1.2726817529676937,-0.8480570248398256,0.28175222101610886,0.5548821959360658,1.4623583584783244,30.351772846264215,76.36453321277146,1.5
21.400000000000002,-1.0140295423993182,-0.5454724693899706,0.5923716628081297,0.17134165011442418,0.16715177386733668,1.1047679126830068,30.351772650782028,76.36453329965244,1.5
21.5,0.8690767232920389,-0.1913632379981521,2.1007476084986925,-0.06971444264323409,0.24144377101565348,0.5176509124064548,30.35177245529984,76.3645333865334,1.5
21.6,-0.5899875749660788,-0.9280006265843208,1.1323038824591818,-0.4504037860018565,0.7365590738458184,0.08433427158238727,30.351772259817658,76.36453347341437,1.5
21.700000000000003,-0.2610507470344522,-0.6514858590287178,-1.6179913505139312,0.01730202851624084,0.42860763065364577,0.6415929486804886,30.35177206433547,76.36453356029534,1.5
21.8,-0.30732599766985264,-0.07725069811322574,-1.9545142110891423,0.1319578355602975,0.3179733033438393,0.7920567641879841,30.351771868853284,76.36453364717632,1.5
21.900000000000002,-0.4851963858683026,0.30758692250746755,0.20884989572389434,0.0133799130317339,0.26828265095381587,0.7313940852976493,30.3517716733711,76.36453373405729,1.5
22.0,-0.9042238899428265,0.30806684028608966,1.7046607222492967,0.05384659406445577,0.48230368794028006,0.7079414447541381,30.351771477888914,76.36453382093826,1.5
22.1,-1.5498188716839705,-0.9609576333541513,1.9237199962339535,-0.1170698550431691,0.46616231410069264,0.9207130409565867,30.35177129461619,76.36453390233298,1.5
22.200000000000003,-0.8073126265181121,-1.5587622976389308,-0.9795920257670273,0.048395994827834236,0.12642464696903016,1.26153183573691,30.351771234795653,76.36453392825521,1.5
22.3,-1.469908794220653,-1.1870413735998555,-1.9857712297715588,-0.07921552113009704,0.18555874394474048,0.8581382447805552,30.351771174975113,76.36453395417745,1.5
22.400000000000002,-0.30049279611042495,-0.6656146771770755,0.13613241584697827,0.05530374485456101,-0.032118190540590716,0.8277133820979251,30.351771115154577,76.36453398009968,1.5
22.5,0.4968941630706357,-0.348015261166711,1.4672683971624614,0.06467669989014813,-0.1175403291558352,0.5004909485338815,30.351771055334037,76.36453400602191,1.5
22.6,0.9853989893161232,-1.4622457585251554,1.168853857423497,-0.27013907138700977,0.06427643675516513,-0.07447827747798458,30.3517709955135,76.36453403194415,1.5
22.700000000000003,-0.16128830730822594,-0.3134353008441302,0.84050456045514,-0.7140309054518157,0.2230228685412109,-0.693582781481012,30.351770935692965,76.36453405786638,1.5
22.8,0.33109417911446243,0.25984543626879475,-2.1983242141266492,0.07024176243285296,0.16385438691344514,-0.18392441507401175,30.351770875872425,76.36453408378861,1.5
22.900000000000002,0.7373780090972439,0.45902822838413615,-1.1983136940798111,0.34305487273165874,0.02863107386412201,0.0406031751326587,30.35177081605189,76.36453410971085,1.5
23.0,-0.29260157461463504,0.6585436255666222,1.6205733260993747,0.3026001996764077,-0.44609880418174136,-0.005442168771258988,30.35177075623135,76.36453413563308,1.5
23.1,0.47051326132231963,0.2197371738967208,2.5701743481391883,0.031504306356017975,0.007065332701141472,0.3999682413277088,30.351770696410814,76.36453416155531,1.5
23.200000000000003,0.07690521039891185,-0.33436938262641774,-0.3897199924994198,-0.16690348279763134,0.3385473818810109,0.48367739386019126,30.351770636590274,76.36453418747755,1.5
23.3,-0.20468879368889376,-0.8363326200131167,-1.1827609919897517,-0.18520234908074912,0.6430941317798176,0.4779814429639293,30.351770576769738,76.36453421339978,1.5
23.400000000000002,-0.011951401612642255,-0.12147909956101254,-2.063829401968947,0.19343219678305784,0.01709831383864345,0.49383851591688877,30.351770516949202,76.36453423932201,1.5
23.5,-0.4082223537330999,-0.2528708135974517,1.264003291129576,0.34464091684768944,-0.0954289878522604,0.11899665772702811,30.351770457128662,76.36453426524425,1.5
23.6,0.732848848703341,-0.21124388672038788,2.494147788321178,0.2751263153431506,-0.009951514964248759,-0.024566274036295785,30.351770397308126,76.36453429116648,1.5
23.700000000000003,-0.2948435773834256,-1.1181514088305389,0.8608408159089553,-0.4182133692540114,0.07965940258589832,-0.6811025481794641,30.351770337487586,76.36453431708871,1.5
23.8,0.8927275379185202,-0.3336648038779237,-2.09064394843984,0.2069115382432067,-0.033545368959512045,-0.05662177644546751,30.35177027766705,76.36453434301094,1.5
23.900000000000002,0.9096696186009128,0.1407299535224632,-1.9907221820958259,-0.12827532995076052,0.10087860720719106,-0.22012002112658477,30.35177021784651,76.36453436893318,1.5
24.0,0.37471177435817626,0.5382477772997248,-0.6815447361466613,0.2887314538519095,0.055802462013169296,-0.03794499040389239,30.351770158025975,76.36453439485541,1.5
24.1,-0.9418521076512899,0.7650625463905418,3.2977231915335565,-0.5172261252617486,0.3659282793241179,0.04449567145712676,30.35177009820544,76.36453442077764,1.5
24.200000000000003,-0.48765319852514344,-0.48259240800931646,0.33038045241173924,-0.23659972545782387,0.4149170190094367,0.5065636003680122,30.3517700383849,76.36453444669988,1.5
24.3,0.45565398818301495,-0.8755652802595314,-1.3062906982039209,0.060976544952675335,-0.1862021754807116,0.24326415352988762,30.351769978564363,76.36453447262211,1.5
24.400000000000002,0.1420202181063438,-0.6941959609859738,-1.5524685803696805,-0.034867521435954285,0.06462270126369127,0.0010777171496961432,30.351769918743823,76.36453449854434,1.5
24.5,0.14735927476317814,-0.07478731731883854,0.14427298074508058,0.30538597217809577,-0.29934544548797554,0.1288130840730132,30.351769858923287,76.36453452446658,1.5
24.6,0.14795757536133292,-0.5069766392687248,1.808992786884537,0.08449677516877928,-0.3750589051730345,-0.09824258188196784,30.351769799102748,76.36453455038881,1.5
24.700000000000003,0.6321894633182864,-0.7988952349460825,2.033518250115422,-0.10076395710838958,0.06451837730710619,-0.3110502322811884,30.35176973928221,76.36453457631104,1.5
24.8,0.5789648163140325,-0.5254079746764221,-1.1751359068198426,-0.3313009958147567,0.2857688992122415,-0.6996324744425295,30.351769679461675,76.36453460223328,1.5
24.900000000000002,0.8067002063272966,0.13169266389527423,-2.5756521086971373,0.24560610221568613,0.024333581059233847,-0.1613983450239847,30.351769619641136,76.36453462815551,1.5
25.0,0.6861884307410531,0.49088196806859347,-0.19600495497120485,-0.05734821139642129,-0.03321593157215665,-0.34420776244160395,30.3517695598206,76.36453465407774,1.5
25.1,-0.2701684469288663,0.24647562675516074,2.5762640985247023,-0.0204584232177056,-0.13928734680220348,-0.181640490046404,30.35176950000006,76.36453467999998,1.5
25.200000000000003,-0.33670183405627335,-0.8528706331824847,2.432112641057559,0.1854490862257965,0.3495533662237557,0.5907709513104819,30.351769440179524,76.36453470592221,1.5
25.3,0.025984026257843462,-0.2008646015136918,0.06728750283291052,-0.26579942216210306,-0.1488613229905147,0.4725763876149105,30.351769380358984,76.36453473184444,1.5
25.400000000000002,0.14950276565978735,-0.7946341529282418,-2.510775432669874,0.37797527555310934,0.08783300865951307,0.36272122578163063,30.35176932053845,76.36453475776668,1.5
25.5,-0.09207386342498797,0.36480014118569315,-0.863090160978581,0.37894412471115235,0.10804801866817315,0.2794041151421535,30.351769260717912,76.36453478368891,1.5
25.6,0.7777105028897412,-0.1591490466290533,1.61495186178048,0.3335976878434725,-0.6173333736215196,0.20081287364470918,30.351769200897373,76.36453480961114,1.5
25.700000000000003,1.088375279270419,-0.6866636126504865,0.8057691877682572,0.3642252718694975,-0.27338257197358795,-0.16929693859900394,30.351769141076836,76.36453483553338,1.5
25.8,-0.21270695589703137,-0.7578727026463856,1.131010282512782,-0.7032274854346484,0.3798151081446608,-0.9934903403099794,30.351769081256297,76.36453486145561,1.5
25.900000000000002,0.7785593903470542,-0.456158079583886,-1.5993311154887009,0.10994263878953094,-0.1414658808940925,-0.4013320289376392,30.35176902143576,76.36453488737784,1.5
26.0,0.7272192387269036,0.025204910730343765,-2.7435844879997897,0.3393331055687998,0.1474233279612445,-0.10248836448856433,30.35176896161522,76.36453491330008,1.5
26.1,0.06436542426975239,0.2628867624490472,0.6656940435916978,-0.0011846472166151117,0.10518874431701208,-0.07043638764304472,30.351768901794685,76.36453493922231,1.5
26.200000000000003,-0.20595851424431466,0.24227871325974432,2.496163279272082,-0.06717531727446556,0.23512728885503326,0.048082174436616235,30.351768841974145,76.36453496514454,1.5
26.3,-1.2327913022436165,-0.4556838629292362,0.7574677654698568,-0.8022817435490291,-0.4647353723595634,0.04796177921726054,30.35176878215361,76.36453499106678,1.5
26.400000000000002,0.21744266323747863,-0.5971405215889802,-1.7019183228791346,-0.15396567255215815,-0.17872751210552684,0.3682818079613713,30.351768722333073,76.36453501698901,1.5
26.5,0.12057430638085076,-0.4527498564360229,-1.0608499540298788,0.09461007354450122,0.07769977554084656,0.15148084587037866,30.351768662512534,76.36453504291124,1.5
26.6,-0.06735966374074669,0.10940286625582656,1.1806185026501645,0.30066175644613813,-0.40732314753421517,0.0575367423265691,30.351768602691998,76.36453506883348,1.5
26.700000000000003,1.9791070996545472,0.1492367513475939,0.37321586867192313,0.24791406670905677,0.04308385044962165,-0.1702844234152187,30.351768542871458,76.36453509475571,1.5
26.8,-0.12757912311518116,-0.8089869177951315,1.293788505569377,-0.4796594043800967,0.132010497299981,-0.48993216625316494,30.351768483050922,76.36453512067794,1.5
26.900000000000002,1.3161563607677285,-0.13294910713911012,-1.471601370705016,-0.21962087649178938,-0.062497543517068044,-0.08078227330058557,30.351768423230382,76.36453514660018,1.5
27.0,0.6645685301747244,0.21299756653974516,-2.455450401759415,0.09373360602223704,-0.11759428654993713,-0.17500410899713031,30.351768363409846,76.36453517252241,1.5
27.1,0.5914062473233204,0.5443132295765811,0.4106430512336705,0.21206970626477833,-0.019463504231923487,-0.09089885993678537,30.35176830358931,76.36453519844464,1.5
27.200000000000003,-0.3086872611108573,0.6559416256473887,1.9969768809445436,-0.1643756654547589,-0.31897526280839894,-0.10289307293107541,30.35176825044911,76.36453522385784,1.5
27.3,-1.222651852703621,-0.7057927063548843,1.475852337715538,0.1997246710156029,0.5411526944161743,0.5334350192858558,30.351768197735325,76.36453524923856,1.5
27.400000000000002,0.7959130695906158,-0.20988138463595346,-1.2053846212979626,-0.14523710689093738,0.026165533150160125,0.5477917791708182,30.351768145021538,76.36453527461927,1.5
27.5,-0.1527157024760174,-0.24758374582201148,-2.025814814484206,0.3683626556294891,-0.007457630335098359,0.443924523972382,30.351768092307754,76.36453529999997,1.5
